728, 0.0028173656069548107, -1.7780915628762273e-17, 0.002817365606954793, 0.0028164069082802024, -1.734723475976807e-17, 0.002816406908280185, 7.482228572828503e-7, -2.9699092713103906e-19, 7.482228572825534e-7, 2.1045848857897644e-7, 6.088049308390284e-22, 2.1045848857897705e-7, 1.4358948686811544e-11, -1.3118567527208173e-24, 1.4358948686810232e-11, 2.9697128745910875e-12, 7.157051003144361e-25, 2.9697128745918032e-12, 7.192741766336901e-17, 3.452079973150436e-27, 7.19274176668211e-17, 1.2645923501071798e-17, 6.101346063818763e-31, 1.2645923501072409e-17, 1.3415432263278784e-22, 6.021892990053464e-33, 1.3415432263880974e-22
732.8, 0.002744227732687204, 9.540979117872439e-18, 0.0027442277326872135, 0.0027433180184698275, 9.540979117872439e-18, 0.002743318018469837, 7.099596828026941e-7, 1.4378384279641748e-19, 7.099596828028379e-7, 1.9973851665245257e-7, 1.3446648037662018e-20, 1.9973851665246602e-7, 1.3272551421883595e-11, 1.1232369548388525e-22, 1.3272551421995919e-11, 2.7452943203333818e-12, -5.787840907170355e-25, 2.745294320332803e-12, 6.476077719898263e-17, -2.357695704527655e-27, 6.476077719662494e-17, 1.1386580505242388e-17, 7.934831370875412e-31, 1.1386580505243181e-17, 1.1765241683298277e-22, 9.82219569660087e-34, 1.17652416833965e-22
737.5999999999999, 0.002673446638977348, 3.382710778154774e-17, 0.0026734466389773818, 0.0026725831118668796, 3.3393426912553537e-17, 0.002672583111866913, 6.738836968804252e-7, 5.061021859844445e-19, 6.738836968809313e-7, 1.8962859976606818e-7, 1.4584848560534984e-20, 1.8962859976608276e-7, 1.2274625547147802e-11, 1.267638132866176e-22, 1.2274625547274566e-11, 2.5391278967291654e-12, 1.7246392654303848e-25, 2.539127896729338e-12, 5.834802677887973e-17, 1.3809379924443134e-27, 5.834802678026066e-17, 1.0259640299076371e-17, -3.435859020786829e-30, 1.0259640299072935e-17, 1.0326857948888605e-22, -7.803613287481821e-33, 1.0326857948108244e-22
742.4, 0.0026049318508437856, 1.691355389077387e-17, 0.0026049318508438025, 0.0026041118898434746, 1.6479873021779667e-17, 0.002604111889843491, 6.398568662803003e-7, 2.694623563452743e-19, 6.398568662805697e-7, 1.8009042688197438e-7, -6.061579528788587e-21, 1.8009042688196832e-7, 1.1357461901831856e-11, -4.275166673706683e-23, 1.1357461901789105e-11, 2.349625346429286e-12, 4.564033653246686e-25, 2.3496253464297424e-12, 5.2605724521970376e-17, 2.039464284980841e-27, 5.260572452400984e-17, 9.25045676589129e-18, -2.457486609038113e-30, 9.250456765888832e-18, 9.071976684686274e-23, -5.686571471537898e-33, 9.071976684117617e-23
747.2, 0.0025385969149007118, 2.3852447794681098e-17, 0.0025385969149007356, 0.00253781806321567, 2.42861286636753e-17, 0.0025378180632156942, 6.077506800402553e-7, 3.6750641998995956e-19, 6.077506800406228e-7, 1.710883155333552e-7, -4.870439446712227e-21, 1.7108831553335032e-7, 1.051406647836679e-11, -3.1521720569379146e-23, 1.0514066478335268e-11, 2.1753455343337665e-12, -8.804949879714845e-26, 2.1753455343336785e-12, 4.746011620348069e-17, -4.720038292825127e-28, 4.7460116203008686e-17, 8.346083187975244e-18, -1.1201208556556164e-30, 8.346083187974124e-18, 7.976223524141391e-23, -4.129605693986762e-33, 7.97622352372843e-23
752, 0.002474359196677383, 1.5178830414797062e-17, 0.002474359196677398, 0.0024736191504705547, 1.5612511283791264e-17, 0.0024736191504705703, 5.774454373076504e-7, 2.295459287059154e-19, 5.774454373078799e-7, 1.6258901640021879e-7, 9.370301979000698e-21, 1.6258901640022816e-7, 9.738090104859412e-12, 7.666445626460707e-23, 9.738090104936077e-12, 2.0149800041601384e-12, 5.00832011506716e-26, 2.0149800041601885e-12, 4.284595866716119e-17, 5.264598836460507e-28, 4.284595866768765e-17, 7.535065980163637e-18, -2.7579316803625217e-31, 7.535065980163361e-18, 7.018588189423786e-23, 4.498029133421483e-34, 7.018588189468767e-23
756.8, 0.002412139689332182, -2.3852447794681098e-17, 0.002412139689332158, 0.002411436287315006, -2.3852447794681098e-17, 0.002411436287314982, 5.488295925049343e-7, -3.670829035163324e-19, 5.488295925045672e-7, 1.5456153352031877e-7, 8.443859692941307e-21, 1.545615335203272e-7, 9.023765427553881e-12, 5.742604467421361e-23, 9.023765427611307e-12, 1.8673400319919344e-12, -3.2311742677852644e-27, 1.867340031991931e-12, 3.870549236355344e-17, 1.2624239673865005e-28, 3.870549236367968e-17, 6.8072645481764014e-18, -5.901049349602491e-31, 6.807264548175811e-18, 6.180942945633472e-23, -1.3099944144433736e-33, 6.180942945502472e-23
761.5999999999999, 0.0023518628330576863, 1.3010426069826053e-18, 0.0023518628330576876, 0.0023511940468487398, 8.673617379884035e-19, 0.0023511940468487406, 5.217991529138172e-7, -1.0693790959085542e-20, 5.217991529138065e-7, 1.4697695879683588e-7, -5.082197683525802e-21, 1.469769587968308e-7, 8.36585039593645e-12, -3.8543062253276526e-23, 8.365850395897908e-12, 1.7313450135639534e-12, -2.1224775971514455e-25, 1.7313450135637412e-12, 3.498754331202975e-17, -1.0796362674806412e-27, 3.4987543310950115e-17, 6.153693826641755e-18, -9.645057161491277e-31, 6.153693826640791e-18, 5.44763242090348e-23, -4.266057078230213e-33, 5.447632420476875e-23
766.4, 0.002293456344518038, -3.382710778154774e-17, 0.002293456344518004, 0.0022928202697086487, -3.2959746043559335e-17, 0.002292820269708616, 4.962571241756482e-7, -4.805853184484087e-19, 4.962571241751676e-7, 1.3980831958653032e-7, 1.7390645198314854e-20, 1.398083195865477e-7, 7.759577544087034e-12, 1.2000419671841083e-22, 7.759577544207039e-12, 1.6060120407199824e-12, -2.877764582246251e-25, 1.6060120407196946e-12, 3.164673753786556e-17, -9.496591073938354e-28, 3.16467375369159e-17, 5.566386523783793e-18, 1.1825209858537628e-30, 5.5663865237849755e-18, 4.805123862547355e-23, 3.2755385184533206e-33, 4.805123862874909e-23
771.2, 0.002236851055703801, 6.938893903907228e-18, 0.002236851055703808, 0.0022362459035748326, 6.938893903907228e-18, 0.0022362459035748395, 4.721129996178206e-7, 1.0137925587449907e-19, 4.7211299961792195e-7, 1.330304382623045e-7, -1.487601613615365e-20, 1.3303043826228962e-7, 7.20060844308379e-12, -1.071166581513493e-22, 7.2006084429766734e-12, 1.4904465389075278e-12, 2.9686413585277116e-26, 1.4904465389075575e-12, 2.864281329490638e-17, -1.9387489340970773e-28, 2.8642813294712504e-17, 5.038272504724833e-18, 1.3204175698718889e-30, 5.0382725047261534e-18, 4.241708621774342e-23, 2.9082317986518804e-33, 4.241708622065165e-23
776, 0.002181980761633174, -2.2985086056692694e-17, 0.002181980761633151, 0.0021814048514718536, -2.2551405187698492e-17, 0.002181404851471831, 4.492822897199801e-7, -3.239901023247699e-19, 4.4928228971965613e-7, 1.266198027434529e-7, 2.117582368135751e-22, 1.266198027434531e-7, 6.684992769405667e-12, -3.953341716635271e-24, 6.684992769401713e-12, 1.3838338520642344e-12, -1.155144800733232e-25, 1.383833852064119e-12, 2.5940018416486103e-17, -5.486712485086798e-28, 2.5940018415937432e-17, 4.5630730930875675e-18, -1.9721522630525295e-31, 4.56307309308737e-18, 3.74724711192748e-23, -1.1842459062641594e-33, 3.7472471118090557e-23
780.8, 0.0021287820763627122, -4.380176776841438e-17, 0.0021287820763626684, 0.0021282338283327247, -4.380176776841438e-17, 0.002128233828332681, 4.276860883198833e-7, -6.092284473126555e-19, 4.2768608831927407e-7, 1.2055444707726014e-7, 4.341043854678289e-21, 1.2055444707726448e-7, 6.209131497388193e-12, 2.1441264647456068e-23, 6.2091314974096345e-12, 1.2854316740151008e-12, -2.3627961833179746e-26, 1.2854316740150772e-12, 2.3506581811717228e-17, -9.706995068502771e-29, 2.3506581811620158e-17, 4.135208369497622e-18, 2.3496345321524277e-31, 4.135208369497857e-18, 3.312950691245901e-23, 5.769385048553328e-34, 3.312950691303595e-23
785.5999999999999, 0.0020771942968093237, -5.0306980803327406e-17, 0.0020771942968092734, 0.00207667222533125, -4.9439619065339e-17, 0.0020766722253312006, 4.0725067250470363e-7, -7.01660917681781e-19, 4.0725067250400197e-7, 1.1481384123677987e-7, -1.4558378780933287e-22, 1.1481384123677973e-7, 5.769743777685e-12, -1.2178295815282661e-23, 5.7697437776728215e-12, 1.1945632367712027e-12, 1.9508214641753534e-25, 1.1945632367713978e-12, 2.1314249608850414e-17, 7.190898559397065e-28, 2.1314249609569504e-17, 3.749715802764813e-18, 1.5484476752873376e-31, 3.7497158027649675e-18, 2.9311949449857106e-23, 8.596684061151094e-34, 2.9311949450716774e-23
790.4, 0.0020271592739159227, 1.691355389077387e-17, 0.0020271592739159396, 0.0020266619815186983, 1.691355389077387e-17, 0.002026661981518715, 3.879071333793058e-7, 2.2398727498955905e-19, 3.879071333795298e-7, 1.0937878937387887e-7, -5.518949046953801e-21, 1.0937878937387335e-7, 5.363837114371716e-12, -3.4802170244748136e-23, 5.363837114336914e-12, 1.11061117607121e-12, -1.0501316370302109e-26, 1.1106111760711994e-12, 1.933787771271621e-17, -1.1971580534311058e-28, 1.9337877712596495e-17, 3.402178770971316e-18, 7.133644514010322e-31, 3.4021787709720292e-18, 2.595359692797003e-23, 1.70527202232263e-33, 2.5953596929675302e-23
795.2, 0.0019786212907242306, 1.3877787807814457e-17, 0.0019786212907242444, 0.0019781474623315246, 1.3010426069826053e-17, 0.0019781474623315376, 3.695910351601589e-7, 1.7380057286474175e-19, 3.695910351603327e-7, 1.0423133583314106e-7, -3.255782891008717e-21, 1.0423133583313781e-7, 4.9886804935996646e-12, -1.9504983467485748e-23, 4.9886804935801596e-12, 1.033012003305811e-12, -8.27988406119974e-27, 1.0330120033058027e-12, 1.7555073633650663e-17, -7.128097835770486e-29, 1.7555073633579382e-17, 3.0886637206091377e-18, -4.602972567085494e-31, 3.0886637206086774e-18, 2.2996917679621068e-23, -1.389866316845871e-33, 2.2996917678231202e-23
800, 0.0019315269469468526, -7.589415207398531e-18, 0.001931526946946845, 0.001931075344565238, -8.023096076392733e-18, 0.00193107534456523, 3.5224210027143296e-7, -1.096907666694319e-19, 3.5224210027132327e-7, 9.935467829330496e-8, -3.3087224502121107e-21, 9.935467829330165e-8, 4.641780157666067e-12, -2.4169183523033777e-23, 4.641780157641898e-12, 9.612511207362578e-13, 3.675460729605738e-26, 9.612511207362945e-13, 1.5945881369160726e-17, 7.625758133400148e-29, 1.5945881369236983e-17, 2.8056648765760806e-18, -8.050387167538646e-32, 2.805664876576e-18, 2.0391872131345127e-23, -2.934151449087512e-34, 2.0391872131051712e-23
804.8, 0.001885825049656329, -1.8431436932253575e-17, 0.0018858250496563106, 0.0018853945074348225, -1.7997756063259374e-17, 0.0018853945074348046, 3.3580391831554667e-7, -2.2906947267308485e-19, 3.358039183153176e-7, 9.473308745762509e-8, 1.0190865146653301e-21, 9.473308745762611e-8, 4.320857749298962e-12, 3.841058410829733e-24, 4.320857749302803e-12, 8.948583238166207e-13, 1.3126645462877636e-25, 8.94858323816752e-13, 1.449250396693984e-17, 5.194833950155024e-28, 1.4492503967459324e-17, 2.5500555580801586e-18, -8.913203782624128e-31, 2.5500555580792672e-18, 1.8094900557856384e-23, -1.9627199788320964e-33, 1.8094900555893664e-23
809.5999999999999, 0.0018414665097345989, 3.122502256758253e-17, 0.00184146650973463, 0.0018410559293675947, 3.0574501264091225e-17, 0.0018410559293676253, 3.2022367698982686e-7, 3.9731139182147025e-19, 3.2022367699022417e-7, 9.035183276475947e-8, -7.610061635487855e-21, 9.035183276475186e-8, 4.023830582741209e-12, -4.507649662273833e-23, 4.023830582696133e-12, 8.334037405161704e-13, 1.6418404248183875e-25, 8.334037405163346e-13, 1.3179059061645763e-17, 5.685930678534214e-28, 1.3179059062214356e-17, 2.3190452784021935e-18, -3.1816362681277136e-31, 2.3190452784018753e-18, 1.6068052475385822e-23, -5.440951926933581e-34, 1.6068052474841727e-23
814.4, 0.0017984042437468142, -1.6263032587282567e-17, 0.001798404243746798, 0.0017980125901947155, -1.6046192152785466e-17, 0.0017980125901946994, 3.054519131595703e-7, -2.083171654653545e-19, 3.0545191315936197e-7, 8.619711363716185e-8, 3.441071348220595e-21, 8.619711363716529e-8, 3.7487938235070715e-12, 1.9887069824651356e-23, 3.7487938235269586e-12, 7.76494162953972e-13, 1.308625578453032e-25, 7.764941629541029e-13, 1.1991363312971298e-17, 5.500964366675264e-28, 1.1991363313521395e-17, 2.110141912808203e-18, -1.2557063237404778e-30, 2.110141912806947e-18, 1.427823720147925e-23, -2.7727854620783823e-33, 1.4278237198706465e-23
819.2, 0.0017565930809277303, -1.6696713456276768e-17, 0.0017565930809277136, 0.0017562193784316272, -1.6696713456276768e-17, 0.0017562193784316105, 2.914422824910555e-7, -2.1736983008913482e-19, 2.914422824908381e-7, 8.22559958251073e-8, -2.448454613156962e-21, 8.225599582510485e-8, 3.494004382500773e-12, -1.8846227813641028e-23, 3.494004382481927e-12, 7.237697314473098e-13, 4.493351716138883e-26, 7.237697314473548e-13, 1.091674217375024e-17, 1.146036168987291e-28, 1.0916742173864844e-17, 1.9211183109535165e-18, 8.859277744181285e-32, 1.921118310953605e-18, 1.2696578124584482e-23, 2.0677239504551743e-34, 1.2696578124791255e-23
824, 0.0017159896749856884, -2.3852447794681098e-18, 0.001715989674985686, 0.0017156330033543212, -1.951563910473908e-18, 0.0017156330033543193, 2.781513461460521e-7, -2.1864037951001628e-20, 2.781513461460302e-7, 7.851635244215925e-8, 3.017554874593445e-21, 7.851635244216227e-8, 3.257866350733295e-12, 1.9212966093034655e-23, 3.257866350752508e-12, 6.749009353393485e-13, -2.726303288443817e-26, 6.749009353393213e-13, 9.943861904239574e-18, -5.994110284515282e-29, 9.943861904179633e-18, 1.7499828098910836e-18, 3.3934885620103096e-31, 1.749982809891423e-18, 1.1297855844600112e-23, 8.927879594495274e-34, 1.12978558454929e-23
828.8, 0.0016765524204498613, 1.214306433183765e-17, 0.0016765524204498735, 0.0016762119115988291, 1.1492543028346347e-17, 0.0016762119115988406, 2.6553837319607326e-7, 1.4844252400631613e-19, 2.655383731962217e-7, 7.496680932196206e-8, -1.283784310682299e-21, 7.496680932196078e-8, 3.0389178197355686e-12, -6.191737690643513e-24, 3.038917819729377e-12, 6.295858987471746e-13, 8.3707608374812e-26, 6.295858987472583e-13, 9.062581107467184e-18, 3.128680898376842e-28, 9.062581107780052e-18, 1.5949531730010717e-18, -1.1748172660762139e-31, 1.5949531730009542e-18, 1.0060027542580147e-23, -7.482756226953124e-35, 1.006002754250532e-23
833.6, 0.0016382413733020812, -4.336808689942018e-18, 0.0016382413733020769, 0.0016379162080268383, -3.469446951953614e-18, 0.0016379162080268348, 2.5356515750855183e-7, -4.8069119756681544e-20, 2.5356515750850376e-7, 7.159669435737801e-8, 2.6469779601696886e-23, 7.159669435737804e-8, 2.8358189487976644e-12, -3.3442653671577486e-25, 2.83581894879733e-12, 5.875479227383598e-13, 9.592548607487504e-26, 5.875479227384558e-13, 8.26381943420387e-18, 3.555174232701507e-28, 8.263819434559387e-18, 1.4544335401937076e-18, -3.9385267362718973e-31, 1.4544335401933138e-18, 8.963811784322393e-24, -7.307754505474456e-34, 8.963811783591617e-24
838.4, 0.00160101817565153, 2.168404344971009e-17, 0.0016010181756515517, 0.0016007075806171616, 2.168404344971009e-17, 0.0016007075806171833, 2.42195847973672e-7, 2.669212575035114e-19, 2.421958479739389e-7, 6.839599051122473e-8, 3.864587821847745e-21, 6.839599051122859e-8, 2.6473411545885605e-12, 2.749446574136829e-23, 2.647341154616055e-12, 5.485332584305112e-13, -6.048354332510542e-26, 5.485332584304507e-13, 7.539441375802247e-18, -1.475323967158843e-28, 7.539441375654714e-18, 1.326994026920781e-18, 5.864456680659133e-31, 1.3269940269213675e-18, 7.99232953332787e-24, 1.460960215183603e-33, 7.99232953478883e-24
843.1999999999999, 0.001564845984224779, 8.890457814381136e-18, 0.0015648459842247879, 0.0015645492291568631, 8.890457814381136e-18, 0.001564549229156872, 2.313967910274393e-7, 9.719703069743096e-20, 2.3139679102753649e-7, 6.53552922138627e-8, 1.9852334701272664e-22, 6.53552922138629e-8, 2.472357312610054e-12, 2.1378256749234255e-24, 2.472357312612192e-12, 5.123090881747979e-13, -5.381924639779831e-26, 5.123090881747441e-13, 6.882153355265231e-18, -1.8885437923067908e-28, 6.882153355076377e-18, 1.2113526548834218e-18, -5.681493335942346e-31, 1.2113526548828536e-18, 7.130793523506549e-24, -1.490783976231903e-33, 7.130793522015765e-24
848, 0.001529689402458726, 2.1250362580715887e-17, 0.0015296894024587472, 0.0015294057975208126, 2.1033522146218786e-17, 0.0015294057975208336, 2.2113638452515245e-7, 2.4585131294056067e-19, 2.211363845253983e-7, 6.246576488615325e-8, -1.4558378780933287e-21, 6.246576488615179e-8, 2.309832870042902e-12, -5.740584983503995e-24, 2.3098328700371616e-12, 4.78661694351304e-13, -1.7872432668687243e-26, 4.786616943512862e-13, 6.285412514688903e-18, -6.283384962162245e-29, 6.2854125146260695e-18, 1.1063593367971811e-18, -5.022825294961911e-31, 1.1063593367966789e-18, 6.366239227913346e-24, -1.2435709020982525e-33, 6.366239226669775e-24
852.8, 0.0014955144159947856, -3.0140820395097023e-17, 0.0014955144159947554, 0.0014952433093391442, -2.970713952610282e-17, 0.0014952433093391145, 2.113849420737024e-7, -3.494010907423989e-19, 2.11384942073353e-7, 5.971910734809106e-8, 3.533715576826534e-21, 5.971910734809459e-8, 2.1588177812442913e-12, 1.7117145683592438e-23, 2.1588177812614085e-12, 4.473947974218006e-13, -1.1763493818655728e-26, 4.473947974217888e-13, 5.74334582814425e-18, -2.5038630020989576e-29, 5.743345828119211e-18, 1.0109816719485375e-18, 1.71407765050464e-31, 1.010981671948709e-18, 5.6872916894151e-24, 4.168949489908784e-34, 5.687291689831995e-24
857.6, 0.001462288331388128, -6.938893903907228e-18, 0.0014622883313881211, 0.0014620291068674213, -6.938893903907228e-18, 0.0014620291068674143, 2.021145670407496e-7, -7.747704489416678e-20, 2.021145670406721e-7, 5.7107516892764755e-8, 8.404155023538761e-22, 5.7107516892765595e-8, 2.0184391856133484e-12, 4.090666623016145e-24, 2.018439185617439e-12, 4.1832804676605377e-13, -5.0285149542408177e-26, 4.183280467660035e-13, 5.2506783092278535e-18, -1.7279751609833382e-28, 5.250678309055056e-18, 9.242923392230572e-19, 2.2090416462121595e-31, 9.24292339223278e-19, 5.083963239128019e-24, 4.156944753851011e-34, 5.083963239543714e-24
862.4, 0.0014299797178538754, -1.0408340855860843e-17, 0.001429979717853865, 0.001429731792882369, -1.0408340855860843e-17, 0.0014297317928823586, 1.9329903548694358e-7, -1.275313981209756e-19, 1.9329903548681605e-7, 5.462365682334878e-8, 1.9653811354259938e-21, 5.462365682335074e-8, 1.8878947557113766e-12, 9.953228435129034e-24, 1.88789475572133e-12, 3.9129564951529495e-13, 5.402119478953489e-27, 3.9129564951530035e-13, 4.802669258222287e-18, 3.2589045774965295e-29, 4.802669258254876e-18, 8.4545790042908555e-19, -3.803711640164791e-31, 8.454579004287052e-19, 4.547477900800205e-24, -8.40819354199674e-34, 4.547477899959385e-24
867.1999999999999, 0.0013985583518840705, 2.168404344971009e-19, 0.0013985583518840708, 0.0013983211754378636, 2.168404344971009e-19, 0.0013983211754378638, 1.8491368734302054e-7, 5.638063055161437e-21, 1.8491368734302618e-7, 5.226062626715566e-8, 2.600655845866719e-21, 5.226062626715826e-8, 1.7664466510658338e-12, 1.5137243651007017e-23, 1.766446651080971e-12, 3.661451240958447e-13, 2.2466758580694416e-26, 3.661451240958672e-13, 4.395055605830302e-18, 1.0691992679260179e-28, 4.395055605937222e-18, 7.737288495261559e-19, -2.4285976598723044e-31, 7.73728849525913e-19, 4.0701188094073204e-24, -4.507521250304373e-34, 4.070118808956568e-24
872, 0.0013679951645810219, -1.2576745200831851e-17, 0.0013679951645810093, 0.0013677682153275398, -1.235990476633475e-17, 0.0013677682153275274, 1.7693532522929336e-7, -1.5355119146944363e-19, 1.769353252291398e-7, 5.001193209571565e-8, 2.117582368135751e-22, 5.0011932095715864e-8, 1.653416019888648e-12, -3.8915455087638778e-25, 1.6534160198882588e-12, 3.427361665384415e-13, -2.367844893111389e-26, 3.4273616653841785e-13, 4.0240015307863295e-18, -8.842175486275126e-29, 4.024001530697908e-18, 7.084307633113518e-19, -1.1863728457425373e-31, 7.084307633112332e-19, 3.6450955489704345e-24, -3.325355969041169e-34, 3.645095548637899e-24
876.8, 0.0013382621915574498, 1.8865117801247777e-17, 0.0013382621915574687, 0.0013380449761052206, 1.8865117801247777e-17, 0.0013380449761052394, 1.6934212031363917e-7, 2.081318770081426e-19, 1.693421203138473e-7, 4.78714627935682e-8, 1.3565762045869654e-21, 4.787146279356956e-8, 1.5481779958939958e-12, 9.764002792071859e-24, 1.5481779959037598e-12, 3.209396188124359e-13, -1.0087322167242122e-25, 3.2093961881233503e-13, 3.686053628229195e-18, -3.1522311697368093e-28, 3.686053627913972e-18, 6.489564265169505e-19, 1.4434844933182333e-31, 6.489564265170949e-19, 3.2664287018016346e-24, 1.769284301880627e-34, 3.266428701978563e-24
881.6, 0.0013093325252674845, -1.3010426069826053e-17, 0.0013093325252674715, 0.0013091245765278485, -1.3444106938820255e-17, 0.001309124576527835, 1.6211352470782624e-7, -1.5063951571325698e-19, 1.621135247076756e-7, 4.5833464130947694e-8, 2.574186066265022e-21, 4.583346413095027e-8, 1.4501571437640456e-12, 1.2844523559621636e-23, 1.4501571437768902e-12, 3.006365295149933e-13, 3.0645668446025867e-26, 3.0063652951502394e-13, 3.3781009912071484e-18, 1.1973506464255445e-28, 3.3781009913268835e-18, 5.947588195180486e-19, -1.8392630968898102e-32, 5.9475881951803025e-19, 2.9288493088374473e-24, 5.006871250533681e-35, 2.928849308887516e-24
886.4, 0.0012811802696373355, 3.144186300207963e-17, 0.001281180269637367, 0.00128098114529038, 3.1008182133085427e-17, 0.001280981145290411, 1.5523018990440439e-7, 3.4371008812803406e-19, 1.552301899047481e-7, 4.389251650699613e-8, -3.077111878697263e-21, 4.389251650699305e-8, 1.3588233105221497e-12, -1.3734308173613003e-23, 1.3588233105084154e-12, 2.817172982097733e-13, 3.685558149192567e-26, 2.8171729820981015e-13, 3.0973396444810104e-18, 1.1125635065538409e-28, 3.0973396445922667e-18, 5.453448701859419e-19, 1.1622987214376968e-31, 5.453448701860581e-19, 2.62771124353212e-24, 3.0196576428502943e-34, 2.627711243834086e-24
891.1999999999999, 0.0012537804968733635, 5.442694905877232e-17, 0.001253780496873418, 0.0012535897779309409, 5.355958732078392e-17, 0.0012535897779309944, 1.4867389080996718e-7, 5.805616760040178e-19, 1.4867389081054774e-7, 4.2043513840707004e-8, -2.7131524091739308e-21, 4.204351384070429e-8, 1.2736878450325986e-12, -9.42452754556267e-24, 1.2736878450231741e-12, 2.6408089556939106e-13, 9.895471195092372e-26, 2.6408089556949e-13, 2.841240834691828e-18, 3.28238166351861e-28, 2.841240835020066e-18, 5.002698831135198e-19, -3.6785261937796205e-31, 5.00269883113152e-19, 2.3589147871480105e-24, -6.151134185822559e-34, 2.358914786532897e-24
896, 0.001227109206332127, 4.141652298894627e-17, 0.0012271092063321685, 0.0012269264957913304, 4.098284211995207e-17, 0.0012269264957913714, 1.42427454962918e-7, 4.357984513623375e-19, 1.424274549633538e-7, 4.028164389632749e-8, -5.0358755692228325e-21, 4.0281643896322455e-8, 1.1943001509271594e-12, -2.3261021605394382e-23, 1.1943001509038983e-12, 2.4763415225079273e-13, 2.0750197250933495e-26, 2.476341522508135e-13, 2.6075227451374046e-18, 4.2556888795135873e-29, 2.6075227451799615e-18, 4.591325696819166e-19, -1.015928045664267e-31, 4.59132569681815e-19, 2.118839920204431e-24, -2.26106338380667e-34, 2.1188399199783245e-24
900.8, 0.0012011432853438865, 1.1709383462843448e-17, 0.0012011432853438983, 0.0012009682069248511, 1.1492543028346347e-17, 0.0012009682069248626, 1.3647469655818023e-7, 1.2594321134487378e-19, 1.3647469655830617e-7, 3.860236993885643e-8, -3.3947492339176256e-21, 3.860236993885304e-8, 1.120244542189819e-12, -1.700243899708606e-23, 1.1202445421728165e-12, 2.3229111012192e-13, 5.553580772755923e-28, 2.3229111012192056e-13, 2.394125243135842e-18, -2.2007216288524067e-29, 2.3941252431138346e-18, 4.21570611436936e-19, 1.5282254108712716e-31, 4.215706114370888e-19, 1.9042880544083465e-24, 2.839123751083069e-34, 1.904288054692259e-24
905.6, 0.001175860471886921, -1.9081958235744878e-17, 0.0011758604718869019, 0.0011756926688492582, -1.8648277366750676e-17, 0.0011756926688492395, 1.3080035492693298e-7, -1.9984683599281149e-19, 1.3080035492673313e-7, 3.700141362332769e-8, 2.236696376343387e-21, 3.700141362332993e-8, 1.0511373733201113e-12, 1.0134376142516745e-23, 1.0511373733302457e-12, 2.1797243008341787e-13, 3.097383458259781e-26, 2.1797243008344885e-13, 2.1991873278010635e-18, 1.084379447747678e-28, 2.1991873279095014e-18, 3.8725669713089273e-19, -1.0303725202471712e-32, 3.872566971308824e-19, 1.712431100477239e-24, 4.546040730812881e-35, 1.7124311005226993e-24
910.4, 0.0011512393190164208, -6.7220534694101275e-18, 0.001151239319016414, 0.001151078453049008, -6.7220534694101275e-18, 0.0011510784530490013, 1.2539003715225908e-7, -7.517417406881916e-20, 1.253900371521839e-7, 3.5474739029012306e-8, -1.4161332086907834e-21, 3.547473902901089e-8, 9.866244188897136e-13, -8.059558365815132e-24, 9.86624418881654e-13, 2.0460485128514689e-13, 5.720188195938601e-26, 2.046048512852041e-13, 2.021026974059756e-18, 1.6454259517070125e-28, 2.0210269742242987e-18, 3.5589498072652783e-19, 5.156677426096824e-32, 3.558949807265794e-19, 1.5407669140986722e-24, 1.715064624948949e-34, 1.5407669142701786e-24
915.1999999999999, 0.0011272591609567712, 3.686287386450715e-18, 0.0011272591609567748, 0.0011271049111359918, 3.903127820947816e-18, 0.0011271049111359957, 1.202301645214276e-7, 3.875175733688424e-20, 1.2023016452146636e-7, 3.401853775646682e-8, 2.276401045745932e-21, 3.4018537756469094e-8, 9.263784795413038e-13, 1.2174660744231403e-23, 9.263784795534785e-13, 1.9212069703896333e-13, -2.973690068321126e-26, 1.921206970389336e-13, 1.8581231057461643e-18, -7.243268446444843e-29, 1.8581231056737316e-18, 3.2721791375993565e-19, 1.4906697769557206e-31, 3.272179137600847e-19, 1.3870802946062751e-24, 2.940993193551282e-34, 1.3870802949003745e-24
920, 0.001103900080770804, 4.7704895589362195e-18, 0.0011039000807708088, 0.0011037521425827006, 4.7704895589362195e-18, 0.0011037521425827054, 1.1530792253488946e-7, 4.6176530515160217e-20, 1.1530792253493564e-7, 3.262921501170298e-8, 3.1234339930002325e-21, 3.26292150117061e-8, 8.700971940007396e-13, 1.6448898455336098e-23, 8.700971940171885e-13, 1.8045742318181256e-13, -5.712615131248479e-26, 1.8045742318175543e-13, 1.7090994680492641e-18, -1.490979851676767e-28, 1.7090994679001661e-18, 3.0098341082198945e-19, -3.3607477529557266e-32, 3.0098341082195584e-19, 1.2494088210538615e-24, -1.1032234887657947e-34, 1.2494088209435392e-24
